,date,state,cases,date_str,abbrev,category
0,2020-01-21,Alabama,0.0,2020-01-21,AL,0
1,2020-01-22,Alabama,0.0,2020-01-22,AL,0
2,2020-01-23,Alabama,0.0,2020-01-23,AL,0
3,2020-01-24,Alabama,0.0,2020-01-24,AL,0
4,2020-01-25,Alabama,0.0,2020-01-25,AL,0
5,2020-01-26,Alabama,0.0,2020-01-26,AL,0
6,2020-01-27,Alabama,0.0,2020-01-27,AL,0
7,2020-01-28,Alabama,0.0,2020-01-28,AL,0
8,2020-01-29,Alabama,0.0,2020-01-29,AL,0
9,2020-01-30,Alabama,0.0,2020-01-30,AL,0
10,2020-01-31,Alabama,0.0,2020-01-31,AL,0
11,2020-02-01,Alabama,0.0,2020-02-01,AL,0
12,2020-02-02,Alabama,0.0,2020-02-02,AL,0
13,2020-02-03,Alabama,0.0,2020-02-03,AL,0
14,2020-02-04,Alabama,0.0,2020-02-04,AL,0
15,2020-02-05,Alabama,0.0,2020-02-05,AL,0
16,2020-02-06,Alabama,0.0,2020-02-06,AL,0
17,2020-02-07,Alabama,0.0,2020-02-07,AL,0
18,2020-02-08,Alabama,0.0,2020-02-08,AL,0
19,2020-02-09,Alabama,0.0,2020-02-09,AL,0
20,2020-02-10,Alabama,0.0,2020-02-10,AL,0
21,2020-02-11,Alabama,0.0,2020-02-11,AL,0
22,2020-02-12,Alabama,0.0,2020-02-12,AL,0
23,2020-02-13,Alabama,0.0,2020-02-13,AL,0
24,2020-02-14,Alabama,0.0,2020-02-14,AL,0
25,2020-02-15,Alabama,0.0,2020-02-15,AL,0
26,2020-02-16,Alabama,0.0,2020-02-16,AL,0
27,2020-02-17,Alabama,0.0,2020-02-17,AL,0
28,2020-02-18,Alabama,0.0,2020-02-18,AL,0
29,2020-02-19,Alabama,0.0,2020-02-19,AL,0
30,2020-02-20,Alabama,0.0,2020-02-20,AL,0
31,2020-02-21,Alabama,0.0,2020-02-21,AL,0
32,2020-02-22,Alabama,0.0,2020-02-22,AL,0
33,2020-02-23,Alabama,0.0,2020-02-23,AL,0
34,2020-02-24,Alabama,0.0,2020-02-24,AL,0
35,2020-02-25,Alabama,0.0,2020-02-25,AL,0
36,2020-02-26,Alabama,0.0,2020-02-26,AL,0
37,2020-02-27,Alabama,0.0,2020-02-27,AL,0
38,2020-02-28,Alabama,0.0,2020-02-28,AL,0
39,2020-02-29,Alabama,0.0,2020-02-29,AL,0
40,2020-03-01,Alabama,0.0,2020-03-01,AL,0
41,2020-03-02,Alabama,0.0,2020-03-02,AL,0
42,2020-03-03,Alabama,0.0,2020-03-03,AL,0
43,2020-03-04,Alabama,0.0,2020-03-04,AL,0
44,2020-03-05,Alabama,0.0,2020-03-05,AL,0
45,2020-03-06,Alabama,0.0,2020-03-06,AL,0
46,2020-03-07,Alabama,0.0,2020-03-07,AL,0
47,2020-03-08,Alabama,0.0,2020-03-08,AL,0
48,2020-03-09,Alabama,0.0,2020-03-09,AL,0
49,2020-03-10,Alabama,0.0,2020-03-10,AL,0
50,2020-03-11,Alabama,0.0,2020-03-11,AL,0
51,2020-03-12,Alabama,0.0,2020-03-12,AL,0
52,2020-03-13,Alabama,6.0,2020-03-13,AL,"1 - 1,000"
53,2020-03-14,Alabama,12.0,2020-03-14,AL,"1 - 1,000"
54,2020-03-15,Alabama,23.0,2020-03-15,AL,"1 - 1,000"
55,2020-03-16,Alabama,29.0,2020-03-16,AL,"1 - 1,000"
56,2020-03-17,Alabama,39.0,2020-03-17,AL,"1 - 1,000"
57,2020-03-18,Alabama,51.0,2020-03-18,AL,"1 - 1,000"
58,2020-03-19,Alabama,78.0,2020-03-19,AL,"1 - 1,000"
59,2020-03-20,Alabama,106.0,2020-03-20,AL,"1 - 1,000"
60,2020-03-21,Alabama,131.0,2020-03-21,AL,"1 - 1,000"
61,2020-03-22,Alabama,157.0,2020-03-22,AL,"1 - 1,000"
62,2020-03-23,Alabama,196.0,2020-03-23,AL,"1 - 1,000"
63,2020-03-24,Alabama,242.0,2020-03-24,AL,"1 - 1,000"
64,2020-03-25,Alabama,386.0,2020-03-25,AL,"1 - 1,000"
65,2020-03-26,Alabama,538.0,2020-03-26,AL,"1 - 1,000"
66,2020-03-27,Alabama,639.0,2020-03-27,AL,"1 - 1,000"
67,2020-03-28,Alabama,720.0,2020-03-28,AL,"1 - 1,000"
68,2020-03-29,Alabama,830.0,2020-03-29,AL,"1 - 1,000"
69,2020-03-30,Alabama,947.0,2020-03-30,AL,"1 - 1,000"
70,2020-03-31,Alabama,999.0,2020-03-31,AL,"1 - 1,000"
71,2020-04-01,Alabama,1108.0,2020-04-01,AL,"1,001 - 5,000"
72,2020-04-02,Alabama,1270.0,2020-04-02,AL,"1,001 - 5,000"
73,2020-04-03,Alabama,1535.0,2020-04-03,AL,"1,001 - 5,000"
74,2020-04-04,Alabama,1632.0,2020-04-04,AL,"1,001 - 5,000"
75,2020-04-05,Alabama,1840.0,2020-04-05,AL,"1,001 - 5,000"
76,2020-04-06,Alabama,2005.0,2020-04-06,AL,"1,001 - 5,000"
77,2020-04-07,Alabama,2197.0,2020-04-07,AL,"1,001 - 5,000"
78,2020-04-08,Alabama,2498.0,2020-04-08,AL,"1,001 - 5,000"
79,2020-04-09,Alabama,2838.0,2020-04-09,AL,"1,001 - 5,000"
80,2020-04-10,Alabama,3008.0,2020-04-10,AL,"1,001 - 5,000"
81,2020-04-11,Alabama,3262.0,2020-04-11,AL,"1,001 - 5,000"
82,2020-04-12,Alabama,3583.0,2020-04-12,AL,"1,001 - 5,000"
83,2020-04-13,Alabama,3805.0,2020-04-13,AL,"1,001 - 5,000"
84,2020-04-14,Alabama,3953.0,2020-04-14,AL,"1,001 - 5,000"
85,2020-04-15,Alabama,4241.0,2020-04-15,AL,"1,001 - 5,000"
86,2020-04-16,Alabama,4404.0,2020-04-16,AL,"1,001 - 5,000"
87,2020-04-17,Alabama,4572.0,2020-04-17,AL,"1,001 - 5,000"
88,2020-04-18,Alabama,4723.0,2020-04-18,AL,"1,001 - 5,000"
89,2020-04-19,Alabama,4903.0,2020-04-19,AL,"1,001 - 5,000"
90,2020-04-20,Alabama,5078.0,2020-04-20,AL,"5,001 - 10,000"
91,2020-04-21,Alabama,5327.0,2020-04-21,AL,"5,001 - 10,000"
92,2020-04-22,Alabama,5610.0,2020-04-22,AL,"5,001 - 10,000"
93,2020-04-23,Alabama,5832.0,2020-04-23,AL,"5,001 - 10,000"
94,2020-04-24,Alabama,6026.0,2020-04-24,AL,"5,001 - 10,000"
95,2020-04-25,Alabama,6213.0,2020-04-25,AL,"5,001 - 10,000"
96,2020-04-26,Alabama,6421.0,2020-04-26,AL,"5,001 - 10,000"
97,2020-04-27,Alabama,6539.0,2020-04-27,AL,"5,001 - 10,000"
98,2020-04-28,Alabama,6750.0,2020-04-28,AL,"5,001 - 10,000"
99,2020-04-29,Alabama,6925.0,2020-04-29,AL,"5,001 - 10,000"
100,2020-04-30,Alabama,7068.0,2020-04-30,AL,"5,001 - 10,000"
101,2020-05-01,Alabama,7294.0,2020-05-01,AL,"5,001 - 10,000"
102,2020-05-02,Alabama,7611.0,2020-05-02,AL,"5,001 - 10,000"
103,2020-05-03,Alabama,7888.0,2020-05-03,AL,"5,001 - 10,000"
104,2020-05-04,Alabama,8112.0,2020-05-04,AL,"5,001 - 10,000"
105,2020-05-05,Alabama,8437.0,2020-05-05,AL,"5,001 - 10,000"
106,2020-05-06,Alabama,8691.0,2020-05-06,AL,"5,001 - 10,000"
107,2020-05-07,Alabama,9046.0,2020-05-07,AL,"5,001 - 10,000"
108,2020-05-08,Alabama,9385.0,2020-05-08,AL,"5,001 - 10,000"
109,2020-05-09,Alabama,9668.0,2020-05-09,AL,"5,001 - 10,000"
110,2020-05-10,Alabama,9889.0,2020-05-10,AL,"5,001 - 10,000"
111,2020-05-11,Alabama,10164.0,2020-05-11,AL,"10,001 - 50,000"
112,2020-05-12,Alabama,10464.0,2020-05-12,AL,"10,001 - 50,000"
113,2020-05-13,Alabama,10700.0,2020-05-13,AL,"10,001 - 50,000"
114,2020-05-14,Alabama,11101.0,2020-05-14,AL,"10,001 - 50,000"
115,2020-05-15,Alabama,11373.0,2020-05-15,AL,"10,001 - 50,000"
116,2020-05-16,Alabama,11674.0,2020-05-16,AL,"10,001 - 50,000"
117,2020-05-17,Alabama,11771.0,2020-05-17,AL,"10,001 - 50,000"
118,2020-05-18,Alabama,12086.0,2020-05-18,AL,"10,001 - 50,000"
119,2020-05-19,Alabama,12376.0,2020-05-19,AL,"10,001 - 50,000"
120,2020-05-20,Alabama,13052.0,2020-05-20,AL,"10,001 - 50,000"
121,2020-05-21,Alabama,13414.0,2020-05-21,AL,"10,001 - 50,000"
122,2020-05-22,Alabama,13670.0,2020-05-22,AL,"10,001 - 50,000"
123,2020-05-23,Alabama,14149.0,2020-05-23,AL,"10,001 - 50,000"
124,2020-05-24,Alabama,14478.0,2020-05-24,AL,"10,001 - 50,000"
